URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-690388d2d638883988715f20,23.5 Tỷ,2.4845490716122463,0.9414439414891719,0.37929276897538644,0.4342739558219603,certificate,30/10/2025,"46 Đường Số 20, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",23.5,3.3831048066767595
https://moso.vn/ban-690375a5d638883988712dd5,4.8 Tỷ,-0.02905466458242888,0.09070217165930179,-0.02146535195106879,0.03915237905802275,certificate,30/10/2025,"Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-69034b76d63888398870c2cf,4.8 Tỷ,-0.9219264953350338,0.06275809892766371,1.180809010828297,1.2245171093498355,certificate,30/10/2025,"2/23A Đường số 13, Linh Xuân, Thủ Đức, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-69034961d63888398870bc4c,21.5 Tỷ,-0.824553910092296,-0.05005315765561581,-0.422223472877524,-0.7510907744698524,certificate,30/10/2025,"801/43 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh",21.5,2.9542894882138393
https://moso.vn/ban-6903475dd63888398870b555,1.8 Tỷ,-1.5235499684419496,-0.6389486163334699,-0.8229815938039792,-0.7510907744698524,certificate,30/10/2025,"40/13/27 Đường Số 2, 3, Gò Vấp, Hồ Chí Minh",1.8,-1.2695413986459274
https://moso.vn/ban-69033ccbd63888398870990e,8.3 Tỷ,-0.13946822106303353,-0.4009065152861827,-0.02146535195106879,0.4342739558219603,certificate,30/10/2025,"315/26A Đường Lê Văn Sỹ, 13, 3, Hồ Chí Minh",8.3,0.12410838635856405
https://moso.vn/ban-69033875d638883988708c97,5.5 Tỷ,-0.029924062664953274,1.6617800385713977,-0.8229815938039792,-0.35596919770591484,certificate,30/10/2025,"D2/49 Quốc Lộ 50, Ấp 4, Đa Phước, Bình Chánh, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-690332a6d638883988707bf0,8.5 Tỷ,0.16829870015062,-0.26222111728471964,0.37929276897538644,0.03915237905802275,certificate,30/10/2025,"524/16/19 Nguyễn Đình Chiểu, 4, 3, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-6903322dd6388839887078b6,12.5 Tỷ,2.931245806413306,0.5067583656636908,-0.02146535195106879,0.03915237905802275,certificate,30/10/2025,"63 Đường Số 5, Khu nhà ở Bắc Lương Bèo, Tân Tạo A, Bình Tân, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-69032f42d6388839887071cc,12.5 Tỷ,1.6949617330635451,0.04102382013638971,0.7800508899018416,0.8293955325858979,certificate,30/10/2025,"152/29 Bông Sao, 5, 8, Hồ Chí Minh",12.5,1.024620555130697
